,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0021900010,94,1628401,Derrick White,1610612759,San Antonio Spurs,1,4,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,54,1,0,20191023,SAS,NYK
1,Shot Chart Detail,0021900010,129,1628401,Derrick White,1610612759,San Antonio Spurs,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20191023,SAS,NYK
2,Shot Chart Detail,0021900010,141,1628401,Derrick White,1610612759,San Antonio Spurs,1,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,59,1,0,20191023,SAS,NYK
3,Shot Chart Detail,0021900010,431,1628401,Derrick White,1610612759,San Antonio Spurs,3,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,42,1,1,20191023,SAS,NYK
4,Shot Chart Detail,0021900010,467,1628401,Derrick White,1610612759,San Antonio Spurs,3,2,32,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,24,1,1,20191023,SAS,NYK
5,Shot Chart Detail,0021900010,673,1628401,Derrick White,1610612759,San Antonio Spurs,4,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,87,1,0,20191023,SAS,NYK
6,Shot Chart Detail,0021900033,116,1628401,Derrick White,1610612759,San Antonio Spurs,1,3,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20191026,SAS,WAS
7,Shot Chart Detail,0021900033,455,1628401,Derrick White,1610612759,San Antonio Spurs,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,29,1,1,20191026,SAS,WAS
8,Shot Chart Detail,0021900033,505,1628401,Derrick White,1610612759,San Antonio Spurs,3,0,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,232,1,0,20191026,SAS,WAS
9,Shot Chart Detail,0021900033,508,1628401,Derrick White,1610612759,San Antonio Spurs,3,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-59,136,1,1,20191026,SAS,WAS
10,Shot Chart Detail,0021900033,522,1628401,Derrick White,1610612759,San Antonio Spurs,4,10,48,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20191026,SAS,WAS
11,Shot Chart Detail,0021900033,526,1628401,Derrick White,1610612759,San Antonio Spurs,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-11,1,1,20191026,SAS,WAS
12,Shot Chart Detail,0021900048,77,1628401,Derrick White,1610612759,San Antonio Spurs,1,4,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,15,1,1,20191028,SAS,POR
13,Shot Chart Detail,0021900048,104,1628401,Derrick White,1610612759,San Antonio Spurs,1,3,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20191028,SAS,POR
14,Shot Chart Detail,0021900048,116,1628401,Derrick White,1610612759,San Antonio Spurs,1,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,147,1,0,20191028,SAS,POR
15,Shot Chart Detail,0021900048,172,1628401,Derrick White,1610612759,San Antonio Spurs,2,10,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,8,1,1,20191028,SAS,POR
16,Shot Chart Detail,0021900048,188,1628401,Derrick White,1610612759,San Antonio Spurs,2,9,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,148,1,1,20191028,SAS,POR
17,Shot Chart Detail,0021900048,473,1628401,Derrick White,1610612759,San Antonio Spurs,3,1,53,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,0,20191028,SAS,POR
18,Shot Chart Detail,0021900048,550,1628401,Derrick White,1610612759,San Antonio Spurs,4,9,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20191028,SAS,POR
19,Shot Chart Detail,0021900048,603,1628401,Derrick White,1610612759,San Antonio Spurs,4,6,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,39,1,1,20191028,SAS,POR
20,Shot Chart Detail,0021900048,632,1628401,Derrick White,1610612759,San Antonio Spurs,4,3,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,26,1,0,20191028,SAS,POR
21,Shot Chart Detail,0021900048,664,1628401,Derrick White,1610612759,San Antonio Spurs,4,1,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20191028,SAS,POR
22,Shot Chart Detail,0021900048,673,1628401,Derrick White,1610612759,San Antonio Spurs,4,0,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20191028,SAS,POR
23,Shot Chart Detail,0021900068,105,1628401,Derrick White,1610612759,San Antonio Spurs,1,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,179,1,0,20191031,LAC,SAS
24,Shot Chart Detail,0021900068,126,1628401,Derrick White,1610612759,San Antonio Spurs,1,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-35,168,1,1,20191031,LAC,SAS
25,Shot Chart Detail,0021900068,168,1628401,Derrick White,1610612759,San Antonio Spurs,2,10,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,104,1,0,20191031,LAC,SAS
26,Shot Chart Detail,0021900068,180,1628401,Derrick White,1610612759,San Antonio Spurs,2,9,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20191031,LAC,SAS
27,Shot Chart Detail,0021900068,309,1628401,Derrick White,1610612759,San Antonio Spurs,2,0,44,Made Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,1,20191031,LAC,SAS
28,Shot Chart Detail,0021900068,317,1628401,Derrick White,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-135,268,1,0,20191031,LAC,SAS
29,Shot Chart Detail,0021900068,405,1628401,Derrick White,1610612759,San Antonio Spurs,3,5,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,263,1,1,20191031,LAC,SAS
30,Shot Chart Detail,0021900068,508,1628401,Derrick White,1610612759,San Antonio Spurs,3,0,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-73,253,1,1,20191031,LAC,SAS
31,Shot Chart Detail,0021900068,644,1628401,Derrick White,1610612759,San Antonio Spurs,4,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,81,1,1,20191031,LAC,SAS
32,Shot Chart Detail,0021900068,664,1628401,Derrick White,1610612759,San Antonio Spurs,4,1,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,101,1,0,20191031,LAC,SAS
33,Shot Chart Detail,0021900068,683,1628401,Derrick White,1610612759,San Antonio Spurs,4,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,148,1,0,20191031,LAC,SAS
34,Shot Chart Detail,0021900076,51,1628401,Derrick White,1610612759,San Antonio Spurs,1,8,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,105,1,0,20191101,GSW,SAS
35,Shot Chart Detail,0021900076,41,1628401,Derrick White,1610612759,San Antonio Spurs,1,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,57,259,1,1,20191101,GSW,SAS
36,Shot Chart Detail,0021900076,77,1628401,Derrick White,1610612759,San Antonio Spurs,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,0,20191101,GSW,SAS
37,Shot Chart Detail,0021900076,248,1628401,Derrick White,1610612759,San Antonio Spurs,2,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20191101,GSW,SAS
38,Shot Chart Detail,0021900076,273,1628401,Derrick White,1610612759,San Antonio Spurs,2,3,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,92,1,1,20191101,GSW,SAS
39,Shot Chart Detail,0021900076,283,1628401,Derrick White,1610612759,San Antonio Spurs,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,222,1,0,20191101,GSW,SAS
40,Shot Chart Detail,0021900076,285,1628401,Derrick White,1610612759,San Antonio Spurs,2,1,6,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20191101,GSW,SAS
41,Shot Chart Detail,0021900076,362,1628401,Derrick White,1610612759,San Antonio Spurs,3,7,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,155,1,1,20191101,GSW,SAS
42,Shot Chart Detail,0021900076,381,1628401,Derrick White,1610612759,San Antonio Spurs,3,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,73,1,0,20191101,GSW,SAS
