,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
0,22019,1628989,0021900969,"MAR 11, 2020",ATL vs. NYK,L,30,4,9,0.444,0,4,0.0,0,0,0.0,0,2,2,7,1,1,0,3,8,-4,1
1,22019,1628989,0021900957,"MAR 09, 2020",ATL vs. CHA,W,46,4,12,0.333,2,7,0.286,0,0,0.0,0,5,5,6,0,0,1,5,10,0,1
2,22019,1628989,0021900943,"MAR 07, 2020",ATL @ MEM,L,37,4,11,0.364,3,6,0.5,0,0,0.0,1,4,5,6,2,0,4,1,11,-8,1
3,22019,1628989,0021900930,"MAR 06, 2020",ATL @ WAS,L,38,6,14,0.429,2,8,0.25,0,0,0.0,0,1,1,10,1,1,1,5,14,-10,1
4,22019,1628989,0021900905,"MAR 02, 2020",ATL vs. MEM,L,33,5,14,0.357,3,8,0.375,0,0,0.0,2,3,5,4,2,1,0,2,13,-23,1
5,22019,1628989,0021900888,"FEB 29, 2020",ATL vs. POR,W,35,6,10,0.6,3,7,0.429,4,4,1.0,1,3,4,8,3,1,1,3,19,3,1
6,22019,1628989,0021900878,"FEB 28, 2020",ATL vs. BKN,W,33,6,10,0.6,3,4,0.75,0,0,0.0,0,4,4,3,0,1,0,2,15,31,1
7,22019,1628989,0021900867,"FEB 26, 2020",ATL vs. ORL,L,28,5,12,0.417,3,7,0.429,0,0,0.0,0,3,3,3,0,0,2,4,13,-10,1
8,22019,1628989,0021900850,"FEB 24, 2020",ATL @ PHI,L,38,3,10,0.3,1,4,0.25,2,3,0.667,3,2,5,4,1,1,1,3,9,-24,1
9,22019,1628989,0021900837,"FEB 22, 2020",ATL vs. DAL,W,39,1,11,0.091,1,8,0.125,0,0,0.0,0,3,3,6,4,0,1,0,3,10,1
10,22019,1628989,0021900821,"FEB 20, 2020",ATL vs. MIA,W,40,7,16,0.438,3,8,0.375,0,0,0.0,1,6,7,4,0,0,2,2,17,-2,1
11,22019,1628989,0021900807,"FEB 12, 2020",ATL @ CLE,L,30,4,12,0.333,3,7,0.429,0,0,0.0,0,1,1,2,1,0,4,3,11,-11,1
12,22019,1628989,0021900795,"FEB 10, 2020",ATL @ ORL,L,35,5,13,0.385,2,7,0.286,0,0,0.0,0,2,2,7,0,0,3,1,12,-16,1
13,22019,1628989,0021900787,"FEB 09, 2020",ATL vs. NYK,W,48,6,13,0.462,2,6,0.333,2,2,1.0,1,2,3,6,0,1,2,4,16,6,1
14,22019,1628989,0021900771,"FEB 07, 2020",ATL @ BOS,L,43,8,22,0.364,3,10,0.3,6,6,1.0,3,4,7,6,1,1,1,3,25,-3,1
15,22019,1628989,0021900759,"FEB 05, 2020",ATL @ MIN,W,37,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,3,0,0,0,1,11,-1,1
16,22019,1628989,0021900745,"FEB 03, 2020",ATL vs. BOS,L,39,9,21,0.429,5,11,0.455,0,0,0.0,0,3,3,2,0,1,0,5,23,-9,1
17,22019,1628989,0021900733,"FEB 01, 2020",ATL @ DAL,L,40,7,12,0.583,6,10,0.6,0,0,0.0,0,1,1,3,1,0,2,0,20,-22,1
18,22019,1628989,0021900716,"JAN 30, 2020",ATL vs. PHI,W,33,5,8,0.625,2,5,0.4,0,0,0.0,0,2,2,2,1,0,1,5,12,8,1
19,22019,1628989,0021900703,"JAN 28, 2020",ATL @ TOR,L,38,3,10,0.3,2,9,0.222,1,3,0.333,0,4,4,1,1,0,1,3,9,-25,1
20,22019,1628989,0021900687,"JAN 26, 2020",ATL vs. WAS,W,39,7,11,0.636,4,7,0.571,0,0,0.0,1,5,6,2,2,0,1,5,18,23,1
21,22019,1628989,0021900677,"JAN 24, 2020",ATL @ OKC,L,30,2,6,0.333,1,3,0.333,0,0,0.0,1,5,6,3,0,2,0,3,5,-13,1
22,22019,1628989,0021900656,"JAN 22, 2020",ATL vs. LAC,W,36,5,14,0.357,2,6,0.333,0,0,0.0,1,6,7,3,1,0,1,3,12,17,1
23,22019,1628989,0021900640,"JAN 20, 2020",ATL vs. TOR,L,30,3,12,0.25,3,9,0.333,0,1,0.0,0,7,7,3,0,1,1,4,9,2,1
24,22019,1628989,0021900629,"JAN 18, 2020",ATL vs. DET,L,24,1,7,0.143,0,2,0.0,0,0,0.0,1,1,2,0,0,0,2,2,2,-33,1
25,22019,1628989,0021900624,"JAN 17, 2020",ATL @ SAS,W,35,7,17,0.412,4,10,0.4,0,0,0.0,1,1,2,1,1,2,3,2,18,4,1
26,22019,1628989,0021900598,"JAN 14, 2020",ATL vs. PHX,W,38,8,14,0.571,4,5,0.8,3,4,0.75,3,12,15,8,1,0,2,2,23,21,1
