,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
0,22020,1630264,0022001080,"MAY 16, 2021",WAS vs. CHA,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,4,1
1,22020,1630264,0022000204,"MAY 14, 2021",WAS vs. CLE,W,22,2,4,0.5,0,0,0.0,8,8,1.0,2,3,5,1,2,1,1,2,12,16,1
2,22020,1630264,0022000997,"MAY 06, 2021",WAS @ TOR,W,9,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-20,1
3,22020,1630264,0022000235,"MAY 05, 2021",WAS @ MIL,L,18,5,10,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,3,11,5,1
4,22020,1630264,0022000951,"APR 30, 2021",WAS @ CLE,W,19,4,5,0.8,1,2,0.5,1,2,0.5,1,0,1,4,2,0,0,4,10,20,1
5,22020,1630264,0022000919,"APR 26, 2021",WAS vs. SAS,L,14,6,7,0.857,1,1,1.0,0,1,0.0,1,2,3,0,1,1,0,2,13,2,1
6,22020,1630264,0022000197,"APR 25, 2021",WAS vs. CLE,W,14,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,3,5,-16,1
7,22020,1630264,0022000902,"APR 23, 2021",WAS @ OKC,W,20,4,5,0.8,1,2,0.5,0,0,0.0,3,7,10,1,1,0,1,1,9,21,1
8,22020,1630264,0022000856,"APR 17, 2021",WAS vs. DET,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
9,22020,1630264,0022000803,"APR 10, 2021",WAS @ PHX,L,4,2,2,1.0,1,1,1.0,1,1,1.0,1,0,1,0,0,0,0,0,6,-2,1
10,22020,1630264,0022000777,"APR 07, 2021",WAS @ ORL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,0,-5,1
11,22020,1630264,0022000763,"APR 05, 2021",WAS @ TOR,L,10,1,5,0.2,0,2,0.0,0,0,0.0,5,1,6,0,1,0,1,2,2,-4,1
12,22020,1630264,0022000747,"APR 03, 2021",WAS vs. DAL,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1
13,22020,1630264,0022000662,"MAR 23, 2021",WAS @ NYK,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1
14,22020,1630264,0022000536,"MAR 02, 2021",WAS vs. MEM,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
15,22020,1630264,0022000517,"FEB 27, 2021",WAS vs. MIN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
16,22020,1630264,0022000382,"FEB 10, 2021",WAS vs. TOR,L,2,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,1,0,0,1,-3,1
17,22020,1630264,0022000215,"FEB 07, 2021",WAS @ CHA,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,4,1
18,22020,1630264,0022000290,"JAN 29, 2021",WAS vs. ATL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1
19,22020,1630264,0022000279,"JAN 27, 2021",WAS @ NOP,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,0,0,-12,1
20,22020,1630264,0022000269,"JAN 26, 2021",WAS @ HOU,L,22,1,4,0.25,0,3,0.0,0,0,0.0,2,6,8,2,1,0,2,1,2,6,1
21,22020,1630264,0022000253,"JAN 24, 2021",WAS @ SAS,L,10,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-12,1
22,22020,1630264,0022000152,"JAN 11, 2021",WAS vs. PHX,W,3,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,1,4,-2,1
23,22020,1630264,0022000109,"JAN 06, 2021",WAS @ PHI,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,2,1
24,22020,1630264,0022000074,"JAN 01, 2021",WAS @ MIN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-13,1
25,22020,1630264,0022000050,"DEC 29, 2020",WAS vs. CHI,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1
